|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
1328|万事俱备，只欠东风|"""Everything is ready, only waiting for the east wind."""|All is ready except what is crucial|0.7143948674201965|0.8058992028236389|0.19148936170212766|0.6655054092407227|3
1329|万寿无疆|"""May your longevity be as boundless as the universe."""|(wish somebody) a long life|0.5818125605583191|0.5798966884613037|0.048192771084337345|0.687567949295044|5
1330|万水千山|"""Ten thousand waters, a thousand mountains"""|Ten thousand crags and torrents|0.6842727065086365|0.6731622219085693|0.32432432432432434|0.8114336729049683|3
1331|落花有意，流水无情|"""The falling flowers have intentions, but the flowing water is indifferent."""|Unrequited love|0.4957357943058014|0.584298849105835|0.0|0.5360317826271057|1
1332|落井下石|"""Adding insult to injury"" or ""kicking someone when they're down"""|Strike (or hit) a person when he is down|0.6315973997116089|0.3465006649494171|0.14545454545454542|0.668237030506134|4
1333|叶落归根|Leaves fall and return to their roots.|Falling leaves settle on their roots|0.8450255990028381|0.830737829208374|0.36363636363636365|0.8620726466178894|4
1334|叶公好龙|"""Leaf Gong likes dragons"""|Professed love of what one really fears|0.36550405621528625|0.562855064868927|0.0|0.47412699460983276|1
1335|萧规曹随|"""Xiao's rules, Cao's compliance"""|Follow established rules|0.48758336901664734|0.4044000506401062|0.1111111111111111|0.6225889325141907|2
1336|藏头露尾|"The idiom ""藏头露尾"" can be translated as ""hiding the head but exposing the tail."""|Speak evasively (or equivocally)|0.4458388686180115|0.7174519300460815|0.0|0.403389036655426|5
1337|藏龙卧虎|"""藏龙卧虎"" is an idiom that describes a place or situation that is filled with talented and skilled individuals who are hidden or unknown to others. It is often used to describe a place or community that has a high concentration of exceptional people, but their talents are not readily apparent to the outside world."|Hidden dragons and crouching tigers|0.4580160677433014|0.5548920035362244|0.04123711340206186|0.3676042854785919|4
1338|药石之言|"""Words that are as effective as medicine and stones."""|Unpleasant but needed advice|0.46603265404701233|0.47557511925697327|0.0|0.4421740174293518|4
1339|虎背熊腰|"The idiom ""虎背熊腰"" (hǔ bèi xióng yāo) can be translated as ""a tiger's back and a bear's waist."""|Stalwart men|0.38637813925743103|0.6105527281761169|0.0|0.32680580019950867|1
1340|虎口余生|"""Escaping Death's Jaws"""|A narrow escape from death|0.5487284064292908|0.6478190422058105|0.20833333333333331|0.8441566824913025|4
1341|虚己以听|"""Empty oneself to listen"""|Listen patiently|0.49271461367607117|0.5391010046005249|0.16216216216216217|0.7430113554000854|1
1342|蚍蜉撼树|"""An ant shaking a tree"""|Ridiculously overrating one's own strength|0.3509363532066345|0.6625316739082336|0.030303030303030304|0.3799119293689728|4
1343|蛟龙得水|"""The dragon finds its water"""|A hero gets an opportunity for showing his prowess|0.44764721393585205|0.6451605558395386|0.0|0.5555383563041687|2
1344|蜀犬吠日|"The idiom ""蜀犬吠日"" translates to ""Sichuan dogs barking at the sun."""|An ignorant person makes a fuss about something which he alone finds strange|0.40556278824806213|0.5441102385520935|0.0136986301369863|0.3350222706794739|3
1345|虾兵蟹将|"""A swarm of shrimp and crab soldiers"""|Ineffective troops|0.424428790807724|0.65162193775177|0.0|0.642090916633606|2
1346|蚂蚁啃骨头|"The idiom ""蚂蚁啃骨头"" (mǎyǐ kěn gǔtou) translates to ""ants gnawing on a bone"" in English. This idiom is used to describe a situation where someone is persistently working on a challenging task or problem, despite the difficulty and seemingly insurmountable odds. It emphasizes the idea of determination, perseverance, and the ability to overcome obstacles."|Plod away at a big job bit by bit|0.48747512698173523|0.6253780126571655|0.00947867298578199|0.3274769186973572|5
1347|螳螂捕蝉，黄雀在后|The mantis stalks the cicada, unaware that the yellow oriole is behind.|The mantis stalks the cicada, unaware of the oriole behind|0.7770574688911438|0.33136340975761414|0.7482014388489209|0.9662508964538574|5
1348|蝇营狗苟|"""Fly-like and dog-like, seeking only survival and self-preservation."""|Shamelessly seek personal gain|0.45918044447898865|0.2996286153793335|0.05825242718446601|0.5294146537780762|3
1349|蠢蠢欲动|"The idiom ""蠢蠢欲动"" can be translated as ""restless and eager to move."" It conveys a sense of excitement, anticipation, and a strong desire to take action or make a move."|Ready (about) to make trouble|0.571471631526947|0.553788423538208|0.07804878048780488|0.30894917249679565|3
1350|蚕食鲸吞|"蚕食鲸吞 can be translated as ""to gradually consume and swallow up"". This idiom is used to describe a situation where something is slowly and steadily taken over or consumed, often in a destructive or insidious manner."|Seize another country's territory by piecemeal encroachment or wholesale annexation|0.47332075238227844|0.502570629119873|0.03067484662576687|0.310979425907135|4
1351|血气方刚|"The idiom ""血气方刚"" can be translated as ""in the prime of youth and full of vigor."""|In the prime of youth|0.5693409442901611|0.633171021938324|0.4077669902912621|0.47199878096580505|5
1352|众目睽睽|"""Under the watchful eyes of many."""|In the public eye|0.6000925898551941|0.6297754049301147|0.1568627450980392|0.5502569079399109|5
1353|众口难调|It is difficult to please everyone.|It is difficult to please everyone|0.9501180052757263|0.7377043962478638|0.9859154929577464|0.9682904481887817|5
1354|众口铄金|"""The power of public opinion is so strong that it can even melt gold."""|Public opinion will fuse metals|0.640322744846344|0.3693467378616333|0.23636363636363633|0.6493352651596069|4
1355|众擎易举|"""With many hands, lifting is easy."""|Many hands make light work|0.5515851378440857|0.39314958453178406|0.29508196721311475|0.6790804266929626|3
1356|众说纷纭，莫衷一是|"""There are many opinions, none of which agree with each other."""|As opinions vary, no unanimous conclusion can be drawn|0.6679899096488953|0.705888569355011|0.12799999999999997|0.8072880506515503|4
1357|众人拾柴火焰高|"""Many hands make light work."""|Great things may be done by mass effort|0.4915657043457031|0.3852842152118683|0.028169014084507043|0.7273621559143066|5
1358|行百里者半九十|"""One who has traveled a hundred miles is still ninety percent of the way there."""|One must sustain one's effort when a task is nearing completion|0.5128599405288696|0.4725551903247833|0.0625|0.5858893990516663|4
1359|行同狗彘|"""To act like a dog or a pig"""|Make a beast of oneself|0.5313549637794495|0.6073269248008728|0.1111111111111111|0.7044107913970947|5
1360|行成于思|"""Action is perfected through thought."""|Success depends on forethought|0.7582570910453796|0.7740786671638489|0.08955223880597013|0.6353875398635864|5
1361|行若无事|"""Act as if nothing happened."""|Behave as if nothing had happened|0.8918095231056213|0.7826835513114929|0.7301587301587301|0.7818198800086975|5
1362|行远自迩|"The literal translation of this Chinese idiom is ""To go far, start from near."""|Step by step|0.44002845883369446|0.49619901180267334|0.0|0.26724666357040405|3
1363|冲锋陷阵|"""To charge into battle, braving the dangers and obstacles that lie ahead."""|Charge forward|0.5503873229026794|0.5748764276504517|0.08791208791208792|0.44570252299308777|4
1364|衣架饭囊|"The idiom ""衣架饭囊"" can be translated as ""a clothes hanger and a food bag."""|Useless lazy persons|0.36285921931266785|0.4931170642375946|0.0|0.38308456540107727|2
1365|表里如一|"""表里如一"" is a Chinese idiom that translates to ""consistent in appearance and reality."" It emphasizes the importance of being true to oneself and maintaining integrity in one's actions and words."|Sincere|0.489411860704422|0.6695247292518616|0.0|0.31317704916000366|4
1366|袖手旁观|"""袖手旁观"" translates to ""standing by idly and watching from the sidelines."""|Stand by and do nothing|0.6282171607017517|0.7177329063415527|0.14893617021276595|0.4812600612640381|4
1367|被褐怀玉|"""Being clad in coarse garments, yet possessing a jade within."""|Not show off one's talent|0.3851792514324188|0.44714483618736267|0.0|0.42570146918296814|4
1368|装疯卖傻|Pretending to be crazy and acting foolishly.|Pretend ignorance|0.469715416431427|0.807866632938385|0.1|0.742552638053894|5
1369|装聋作哑|Pretending to be deaf and mute.|Pretend to be ignorant of something|0.5708372592926025|0.7825385332107544|0.2647058823529412|0.7854052782058716|4
1370|覆巢之下无完卵|"""Under a broken nest, there are no intact eggs."""|All involved|0.40130218863487244|0.6994847059249878|0.0|0.3873535990715027|4
1371|见风转舵|"""To change one's course with the wind"""|See how the wind blows|0.5584138035774231|0.5168749094009399|0.25396825396825395|0.7422150373458862|4
1372|见缝插针|"""To seize every opportunity, no matter how small, to achieve one's goals."""|Make use of every bit of time or space|0.6226415038108826|0.3776476979255676|0.08196721311475409|0.6224955320358276|4
1373|见利忘义|"""To see profit and forget righteousness"""|Forget all moral principles at the sight of profits|0.6345811486244202|0.6862660646438599|0.16666666666666666|0.80898118019104|4
1374|见猎心喜|"""Seeing the hunt, one's heart rejoices."""|Thrill to see one's favorite sport and itch to have a go|0.5689288973808289|0.6740389466285706|0.11428571428571428|0.4999656677246094|3
1375|见机行事|Act according to the situation.|Do as one sees fit|0.6754133701324463|0.8123470544815063|0.0|0.5912097692489624|4
1376|见异思迁|"""When encountering something different, one's thoughts shift to new interests."""|Desire to change one's work the moment one sees something different|0.7475789785385132|0.5455694794654846|0.3670886075949367|0.7008923888206482|4
1377|视同路人|"""Treat them as if they were strangers on the road."""|Regard as a stranger|0.6025832891464233|0.7475485801696777|0.21333333333333335|0.71855628490448|4
1378|视同儿戏|"""视同儿戏"" is a Chinese idiom that can be translated as ""to treat something as a child's play"" or ""to regard something as a trivial matter."" It implies that someone is taking a situation or task lightly, as if it were a game or a joke, rather than treating it with the seriousness and importance it deserves."|Treat (a serious matter) as a trifle|0.6460527777671814|0.7204594016075134|0.1266490765171504|0.4794197082519531|4
1379|视如寇仇|"""Treat them as enemies and foes."""|Regard (or look upon) somebody as one's enemy|0.7103956341743469|0.6647660732269287|0.12345679012345678|0.7188035249710083|5
1380|视死如归|"""To regard death as a homecoming"""|Look death calmly in the face|0.5239971280097961|0.7401726841926575|0.15625|0.7239030599594116|4
1381|视而不见，听而不闻|"""To see without seeing, to hear without hearing"""|Look at but not pay attention to, listen to but hear nothing|0.528444230556488|0.576420783996582|0.15517241379310345|0.7498500347137451|2
1382|视为知己|"""Considered as a close friend"""|Regard as a good friend|0.7641377449035645|0.7806949615478516|0.3773584905660377|0.8112061619758606|5
1383|视为畏途|"""Consider it a perilous path"""|Keep away from something|0.5773167610168457|0.7636515498161316|0.0|0.6470749974250793|5
1384|解放思想|"""Liberate the mind"" or ""free the mind."""|Free oneself from old ideas|0.5625052452087402|0.5688872933387756|0.060606060606060615|0.6026245355606079|5
1385|解囊相助|"""To open one's wallet and offer assistance"""|Help somebody generously with money|0.5391404032707214|0.558296799659729|0.0|0.8118817806243896|4
1386|解铃系铃|"""To untie the bell, one must tie the bell."""|Whoever started the trouble should end it|0.4606646001338959|0.3964206278324127|0.06741573033707865|0.4612545967102051|3
1387|解甲归田|"""解甲归田"" is a Chinese idiom that can be translated as ""to remove one's armor and return to the fields."" This idiom conveys the idea of someone who has served in a military capacity, either as a soldier or a general, deciding to retire from military life and return to a more peaceful existence, often to pursue farming or other agricultural endeavors."|Retire from service|0.503364622592926|0.574260950088501|0.05839416058394161|0.4186547100543976|4
1388|触类旁通|"""Touching one class, understanding another"""|Reason (or comprehend) by analogy|0.4694351851940155|0.410396009683609|0.0|0.6917383670806885|3
1389|言必信，行必果|"""Words must be trustworthy, and actions must be resolute."""|Always be true in word and resolute in deed|0.7487786412239075|0.6970232725143433|0.3148148148148148|0.7161176800727844|3
1390|言必有中|"""Every word has its truth."""|Whenever one says something one hits the nail on the head|0.5325514674186707|0.5667343735694885|0.04444444444444444|0.6062248945236206|4
1391|言归正传|"""Let's get back to the main topic."""|Get (or come) to business|0.5169790387153625|0.7709306478500366|0.09836065573770492|0.5898920297622681|4
1392|言行不一|"""To speak one thing and act another"""|One's actions are not in keeping with one's promises|0.5157543420791626|0.5314244627952576|0.10416666666666667|0.6765825152397156|4
1393|言行一致|"""Consistency between words and actions"""|Practise what one preaches|0.5973528027534485|0.7690067887306213|0.0|0.666492223739624|4
1394|言之无物|"""To speak without substance"" or ""to talk without substance""."|(of speech or writing) be devoid of substance|0.5518820881843567|0.40739312767982483|0.1834862385321101|0.721752941608429|4
1395|言出法随|"""Words and actions go hand in hand."""|Enforce the regulations to the letter|0.4919566214084625|0.6501239538192749|0.07894736842105263|0.3945765197277069|1
1396|言传身教|"""Words and actions teach together."""|Teach by personal example as well as verbal instruction|0.6221737265586853|0.5471386909484863|0.0851063829787234|0.6214873790740967|4
1397|言犹在耳|The words are still ringing in my ears.|The words are still ringing (or reverberating) in one's ears|0.8271378874778748|0.7738630175590515|0.660377358490566|0.8755998611450195|4
1398|言为心声|"""Words are the voice of the heart."""|One's words reflect one's thinking|0.6444740891456604|0.7781157493591309|0.1095890410958904|0.6151595711708069|5
1399|记忆犹新|"The idiom ""记忆犹新"" translates to ""the memory is still fresh"" in English. It describes a situation where a person's memory of a particular event or experience is very clear and vivid, as if it had just happened recently. This idiom emphasizes the sharpness and clarity of one's recollection."|Remain fresh in one's memory (or mind)|0.5991920232772827|0.6910139918327332|0.14444444444444446|0.5172392129898071|5
1400|设身处地|"""To put oneself in another's shoes and understand their perspective."""|Put oneself in somebody else's position|0.7942218780517578|0.4418361783027649|0.2586206896551724|0.7973244786262512|5
1401|评头品足|"""To criticize and evaluate excessively"""|Find fault with|0.47935667634010315|0.45614904165267944|0.0|0.5607517957687378|2
1402|话不投机半句多|"""When the conversation doesn't flow smoothly, every word feels excessive."""|When the conversation gets disagreeable, to say one word more is a waste of breath|0.6918116807937622|0.539787232875824|0.2941176470588236|0.7293718457221985|4
1403|认贼作父|Recognizing the thief as one's father.|Treat a thief as one's father|0.7684187293052673|0.7888632416725159|0.6478873239436619|0.8630939722061157|1
1404|誓不甘休|"""Vow to never give up"""|Swear not to stop (or rest)|0.785426676273346|0.7977522611618042|0.08163265306122448|0.7650792002677917|5
1405|誓死不二|"""To pledge one's life and never waver"""|Swear to be loyal forever|0.641063392162323|0.6440516710281372|0.030303030303030304|0.7252508401870728|4
1406|诱敌深入|Lure the enemy deeper into our territory.|Lure the enemy troops in deep|0.8076983094215393|0.7708003520965576|0.4383561643835616|0.8990811109542847|4
1407|说到做到|"""Say what you mean and do what you say."""|Live up to one's word|0.6361214518547058|0.7394678592681885|0.0|0.7242376804351807|4
1408|说曹操，曹操就到|As soon as Cao Cao was mentioned, he arrived.|Talk of the devil and he will appear|0.5825275778770447|0.6484967470169067|0.06896551724137931|0.32506775856018066|3
1409|谈虎色变|When the tiger is mentioned, people's faces turn pale with fear.|Turn pate at the mere mention of something terrible|0.6298073530197144|0.7590817213058472|0.192|0.5724381804466248|4
1410|请君入瓮|"""Please enter the jar, my lord."""|Kindly step into the vat - try what you have devised against others|0.5156883001327515|0.5143548846244812|0.057692307692307696|0.6299614906311035|3
1411|论功行赏|"""Reward based on merit"""|Award people according to their contributions|0.6349480152130127|0.7103598117828369|0.0588235294117647|0.7311662435531616|5
1412|讳莫如深|"""To avoid mentioning something as if it were a taboo"""|Not utter a single word about something|0.5517315864562988|0.4958237409591675|0.16161616161616163|0.6825870275497437|5
1413|诸如此类|"""This is just one example of many similar instances."""|Things like that (or this)|0.6481031775474548|0.7581489682197571|0.048780487804878044|0.6489452123641968|4
1414|谑而不虐|Joking without being cruel.|Tease without embarrassing|0.7500588297843933|0.7329763174057007|0.27999999999999997|0.7132611274719238|5
1415|识时务者为俊杰|"""Those who understand the situation and act accordingly are true heroes."""|A brave man knows how to bow to circumstances|0.7011571526527405|0.7665765285491943|0.0|0.6322752833366394|4
1416|豁然贯通|"""Suddenly, everything becomes clear and connected."""|Suddenly see the whole thing in a clear sight|0.7742539048194885|0.7481628060340881|0.27999999999999997|0.7654373049736023|5
1417|豁然开朗|"""Suddenly, everything becomes clear and bright."""|Suddenly cleared up|0.8253042697906494|0.7158157825469971|0.27692307692307694|0.7212137579917908|4
1418|豹死留皮|A leopard's skin remains after its death.|A leopard's skin survives its body|0.8031471371650696|0.7763850092887878|0.5|0.9020256400108337|3
1419|豺狼当道|"""When jackals and wolves are on the path, it is treacherous and dangerous."""|Evil person in power|0.42725440859794617|0.4676264822483063|0.0|0.38845327496528625|2
1420|猫哭耗子|The cat cries at the mouse.|Shed crocodile tears|0.5226985812187195|0.7448694705963135|0.0|0.46702054142951965|1
1421|负重致远|"""负重致远"" translates to ""bear the burden to go far."""|(of a person) be able to shoulder important tasks|0.5118744969367981|0.5524662137031555|0.04081632653061224|0.47347599267959595|2
1422|贫无立锥之地|"""To have no place to stand a cone"""|Utterly destitute|0.3866417109966278|0.3918142020702362|0.0|0.651669979095459|1
1423|贪小失大|Greed for small gains and lose the big picture.|Covet a little and lose a lot|0.6045847535133362|0.5621795654296875|0.21951219512195125|0.7224068641662598|4
1424|贪生怕死|"""Greedily clinging to life and fearing death"""|Clinging to life instead of braving death|0.7087376117706299|0.6147595643997192|0.4888888888888889|0.8385891318321228|5
1425|费尽心机|"""To exhaust all one's mental energy"" or ""To go to great lengths with cunning and cleverness"""|Painstakingly|0.4490119516849518|0.5889838337898254|0.0|0.5015730857849121|4
1426|贼喊捉贼|"""The thief cries out, 'Catch the thief!'"""|The devil rebuking a sin|0.4741702675819397|0.6746379137039185|0.03125|0.4908485412597656|3
1427|贼去关门|"""Lock the door after the thief has left."""|Lock the door after the thief has gone|0.8823928236961365|0.6742810010910034|0.8705882352941177|0.9212263822555542|5
1428|宾至如归|"""宾至如归"" is a Chinese idiom that translates to ""feel at home when guests arrive."" It conveys the idea of making guests feel comfortable and welcome in one's home, as if they were returning to their own familiar surroundings."|A home from home|0.42475077509880066|0.69582200050354|0.04597701149425288|0.32186123728752136|4
1429|赏罚分明|"""Reward and punishment are clearly defined."""|Be strict and fair in meting out rewards and punishments|0.8046413064002991|0.8128247261047363|0.30188679245283023|0.8072417974472046|5
1430|赏心悦目|"The idiom ""赏心悦目"" can be translated as ""a feast for the eyes and mind."""|Find the scenery pleasing both to the eye and the mind|0.6218597292900085|0.6412990689277649|0.2|0.4952583909034729|5
1431|赔了夫人又折兵|"""Lost the wife and the army"""|Throw the helve after the hatchet|0.41966670751571655|0.492609441280365|0.19047619047619047|0.5108016729354858|2
1432|卖剑买牛|"""Sell the sword to buy a cow"""|Beat swords into ploughshares|0.49929192662239075|0.7327362895011902|0.10169491525423728|0.7554851770401001|3
1433|质疑问难|"""To question and challenge"""|Raise doubts and difficult questions for discussion|0.571757435798645|0.5786369442939758|0.2278481012658228|0.6853285431861877|4
1434|走马观花|"""To view flowers while riding a horse"""|Take a brief look at|0.42148134112358093|0.45499280095100403|0.03333333333333333|0.5650948882102966|1
1435|赴汤蹈火|"""To plunge into boiling water and step into fire"""|Go through hell|0.4379521906375885|0.5352193713188171|0.0|0.5836238861083984|1
1436|起死回生|"""Revive the dead and bring them back to life."""|Snatch a patient from the jaws of death|0.5677177906036377|0.7078956365585327|0.08695652173913043|0.6009009480476379|3
1437|越俎代庖|"""To overstep one's authority and act on behalf of someone else."""|Take another's job into one's own hands|0.647697925567627|0.46848687529563904|0.12280701754385966|0.5721135139465332|4
1438|跳梁小丑|"""Jumping clown"""|Contemptible rebel|0.4819589853286743|0.5963371992111206|0.0|0.5815149545669556|1
1439|蹈常袭故|"""To follow the beaten path and stick to old habits"""|Follow mere routine|0.5257938504219055|0.6391317248344421|0.1095890410958904|0.7382247447967529|3
1440|跃跃欲试|"""跃跃欲试"" can be translated as ""eager to try"" or ""anxious to give it a go."" It conveys a sense of excitement and eagerness to take action or participate in something new."|Itch to have a go|0.5681054592132568|0.6657816171646118|0.05025125628140704|0.49988970160484314|5
1441|身价百倍|"""One's value increases by a hundredfold"""|Skyrocket to fame|0.5237228274345398|0.5876646041870117|0.0|0.603550374507904|4
1442|身教胜于言教|"""Actions speak louder than words."""|Practice (or example) is better than precept|0.624668538570404|0.7699577212333679|0.15384615384615383|0.5586709380149841|5
1443|身先士卒|"""Lead by example, be the first to step forward."""|Lead one's men in a charge|0.5819641947746277|0.6713666319847107|0.050632911392405056|0.6121259927749634|4
1444|身在福中不知福|"""Being in a state of bliss, yet unaware of it."""|Not appreciate the happy life one enjoys|0.5503820776939392|0.6658514142036438|0.02150537634408602|0.5883867740631104|5
1445|车到山前必有路|When one encounters obstacles, there will always be a way forward.|Things will eventually sort themselves out|0.49303755164146423|0.5282922983169556|0.08771929824561403|0.6018301844596863|5
1446|软硬皆施|"""Employing both soft and hard tactics"""|Use both persuasion and force (or coercion)|0.6184914112091064|0.7332446575164795|0.16867469879518074|0.7543013095855713|5
1447|轻歌曼舞|"The idiom ""轻歌曼舞"" (qīng gē màn wǔ) can be translated as ""lightly singing and dancing."""|Sing merrily and dance grace fully|0.5096610188484192|0.6682392358779907|0.13445378151260504|0.4866839647293091|3
1448|轻重倒置|"""轻重倒置"" translates to ""putting the light before the heavy"" or ""prioritizing the trivial over the important."" This idiom emphasizes the importance of recognizing and addressing significant matters first, instead of focusing on minor issues that may distract from the main objectives."|Put the trivial above the important|0.5820186734199524|0.5660836696624756|0.15249266862170088|0.48133039474487305|4
1449|轻于鸿毛|"""Lighter than a goose feather"""|Lighter than a (goose) feather - a death which is of no significance at all|0.658510684967041|0.7601625323295593|0.5272727272727272|0.8898637890815735|3
1450|转祸为福|"""Turning calamity into blessing"""|Turn a calamity into a blessing|0.8532907962799072|0.8142830729484558|0.634920634920635|0.952398419380188|4
1451|转危为安|Turning danger into safety|Pull through|0.4859435558319092|0.8299340009689331|0.0|0.5934654474258423|4
1452|转弯抹角|"""Transliterated Translation: To turn and twist, to beat around the bush."""|Beat about the bush|0.513309895992279|0.4572155177593231|0.21052631578947364|0.4505079686641693|2
1453|近水楼台先得月|"""The first to enjoy the moonlight are those closest to the water's edge."""|Enjoy the benefits of a favorable position|0.49163493514060974|0.7509468793869019|0.12698412698412698|0.47334006428718567|5
1454|迫不得已|"""迫不得已"" is a Chinese idiom that translates to ""have no choice"" or ""be forced to do something."" It conveys the idea of being compelled to take action or make a decision due to unavoidable circumstances or external pressures."|Be forced (driven or compelled) to|0.5907384753227234|0.746489405632019|0.1588447653429603|0.5189403891563416|4
1455|送旧迎新|"""To bid farewell to the old and welcome the new."""|Ring out the Old Year and ring in the New|0.6307643055915833|0.7371023893356323|0.34|0.6412031054496765|3
1456|送往迎来|"""To welcome and send off guests"""|See off those who depart and welcome those who arrive|0.5300566554069519|0.505060613155365|0.2857142857142857|0.7314642667770386|4
1457|逆水行舟|"""Rowing against the current"""|Row against the flood|0.6440425515174866|0.6687047481536865|0.5106382978723405|0.7409939169883728|4
1458|逍遥法外|"""To escape justice and remain unpunished"""|Go scot-free|0.5014514923095703|0.6842777729034424|0.0|0.5718271136283875|4
1459|通权达变|"""To navigate with flexibility and adapt to changing circumstances."""|Adaptable to changing circumstances|0.7408913969993591|0.5550040006637573|0.49523809523809526|0.8410255908966064|5
1460|逢凶化吉|"""Transforming misfortune into good fortune"" or ""Turning adversity into opportunity."""|Turn calamities into blessings|0.7372455596923828|0.6935015916824341|0.06896551724137931|0.7207847833633423|4
1461|连篇累牍|"""A continuous stream of words and phrases, written in a continuous manner."""|Long-winded|0.4864327311515808|0.5441783666610718|0.0|0.5458571314811707|1
1462|过屠门而大嚼|"""To salivate at the butcher's gate"""|Feed oneself on illusions|0.3916291892528534|0.37812256813049316|0.0|0.5904545783996582|2
1463|过河拆桥|"""To cross the river and then destroy the bridge"""|Ingratitude for past help|0.40765947103500366|0.6654502153396606|0.0|0.527946412563324|3
1464|遥相呼应|"""遥相呼应"" can be translated as ""responding to each other from a distance."""|Coordinate with each other from afar|0.6022909879684448|0.7125431299209595|0.3333333333333333|0.5511980652809143|4
1465|远水不救近火|"""Far water cannot extinguish the nearby fire."""|Water far away is not of much use in putting out a fire|0.6872873902320862|0.8063194751739502|0.14414414414414417|0.8279635310173035|3
1466|适逢其会|"""适逢其会"" can be translated as ""to encounter an opportunity at the right time."""|Happen to be present at the right moment|0.6366265416145325|0.7203464508056641|0.3|0.5422234535217285|5
1467|避坑落井|"""To avoid the pit and fall into the well"""|Escape one difficulty only to fall into another|0.5457547307014465|0.6130138635635376|0.2526315789473685|0.7035850286483765|3
1468|邪魔歪道|"The idiom ""邪魔歪道"" can be translated as ""obstacles and detours."""|Crooked ways (or means)|0.4944275915622711|0.4946570098400116|0.0|0.48923274874687195|4
1469|酒囊饭袋|"The idiom ""酒囊饭袋"" can be translated as ""a drunkard and a glutton."""|A good-for-nothing person|0.36537009477615356|0.39455097913742065|0.0|0.38935017585754395|3
1470|酒肉朋友|"""Wine and meat friends"""|Fair-weather friends|0.5014879107475281|0.7183371782302856|0.25|0.7143969535827637|2
1471|醉生梦死|"""To live a life of drunkenness and delusion, lost in a world of pleasure and fantasy."""|Live a life of dreams|0.545748770236969|0.6525164246559143|0.2905982905982906|0.5608770847320557|2
1472|醉翁之意不在酒|The true intention of the drunkard lies not in the wine.|Though one professes to be a drinker, he is really not interested in wine|0.6144019961357117|0.7732723951339722|0.15384615384615383|0.7668232917785645|4
1473|丑态百出|"""A multitude of embarrassing situations"" or ""A series of awkward moments"""|Utterly ridiculous|0.4922533333301544|0.5361617803573608|0.0|0.5569822192192078|3
1474|重蹈覆辙|"""To repeat the same mistakes and fall into the same trap again."""|Recommit the same error|0.6742910146713257|0.6725282669067383|0.21505376344086022|0.5549163222312927|5
1475|重见天日|"""To see the light of day again"""|Once more see the light of day -  be delivered from oppression or persecution|0.6306470036506653|0.7175834774971008|0.41739130434782606|0.7978687286376953|3
1476|重温旧梦|"重温旧梦 (chóng wēn jiù mèng) can be translated as ""to relive old dreams"" or ""to revisit old dreams."""|Revive an old dream|0.5587065815925598|0.6819069385528564|0.1487603305785124|0.5857465863227844|4
1477|量力而行|"""量力而行"" can be translated as ""act according to one's abilities"" or ""do what you can"". This idiom emphasizes the importance of assessing one's capabilities and limitations before taking on a task or making a decision. It encourages individuals to be realistic and practical in their endeavors, ensuring that they do not overestimate their abilities or take on more than they can handle."|Act according to one's ability|0.6463760733604431|0.6712321639060974|0.13015184381778744|0.35434362292289734|4
1478|量入为出|"""量入为出"" translates to ""budgeting based on income."""|Make both ends meet|0.38779523968696594|0.47352346777915955|0.0|0.4157333970069885|2
1479|量材录用|"""Hire people based on their abilities and qualifications."""|Assign jobs to people according to their talents|0.7727616429328918|0.5112373232841492|0.19642857142857142|0.7014327049255371|5
1480|金科玉律|"""Golden Rules and Jade Laws"""|Laws and regulations|0.5692440271377563|0.6649702787399292|0.21739130434782608|0.6374222040176392|1
1481|金蝉脱壳|"""Like a cicada shedding its shell"""|Escape unnoticed|0.44304823875427246|0.6897407174110413|0.0|0.6232226490974426|5
1482|金石为开|"""Even the hardest of rocks can be opened."""|The utmost sincerity can influence even the metal and stone|0.548732340335846|0.5788361430168152|0.20183486238532108|0.5475897789001465|1
1483|金瓯无缺|"""Gold cup without a flaw"""|Unimpaired territorial integrity|0.4535626769065857|0.3967334032058716|0.0|0.5971310138702393|2
1484|金玉其外，败絮其中|"""It's all gold and jade on the outside, but inside it's just rotten silk."""|Shining on the outside but rotten on the inside|0.5923741459846497|0.5078226923942566|0.47407407407407404|0.6378484964370728|4
1485|釜底抽薪|"""Removing the fuel from the bottom of the pot"""|Take a drastic measure to deal with a situation|0.430245041847229|0.3708415627479553|0.0|0.5743144750595093|2
1486|针锋相对|"""针锋相对"" translates to ""sharp needles facing each other."""|Blow for blow|0.3785874545574188|0.4411122500896454|0.0|0.29034239053726196|2
1487|银样蜡枪头|"""Silver-like, Wax-like Gun Barrel"""|A pewter spearhead that shines like silver - an impressive looking but useless person|0.5413751602172852|0.4456424415111542|0.14400000000000002|0.6618190407752991|3
1488|钢筋铁骨|"""Steel Muscle and Iron Bone"""|A brass and iron constitution - a strong man|0.622983992099762|0.6903479099273682|0.24657534246575344|0.7608955502510071|4
1489|铭感终身|"""铭感终身"" can be translated as ""to be forever grateful."""|Remain deeply grateful for the rest of one's life|0.5521339178085327|0.7272924184799194|0.17307692307692307|0.5483637452125549|5
1490|铤而走险|"""To take a desperate risk in a dangerous situation."""|Rush headlong into danger|0.5526946783065796|0.5353406071662903|0.1|0.6525450944900513|4
1491|锋芒所向|"The idiom ""锋芒所向"" can be translated as ""the direction in which the sharp edge points."""|Target of attack|0.48833924531936646|0.6488499045372009|0.0|0.3591383397579193|3
